[Measurement conditions]
Sample identification,La2O3
Comment - 1,"Configuration=Plataforma Reflexion-Transmision spinner, Owner=User-1, Creation date=2/3/2023 7:20:03 AM"
Comment - 2,"Goniometer=Omega/2Theta; Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001"
Comment - 3,"Sample stage=Reflection-transmission spinner; Minimum step size Phi:0.1"
Comment - 4,"Diffractometer system=EMPYREAN"
Comment - 5,"Measurement program=C:\PANalytical\Data Collector\Programs\DRX01-005-5-80.xrdmp, Identifier={D2D94ECF-D8E1-4D65-A9F1-1EA3648327E6}"
Comment - 6,"Batch program=C:\PANalytical\Data Collector\Programs\BATCH.xrdmp, Identifier={1A5E0411-49C0-46C9-A459-383431844E05}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.5
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,07/Mar/2023 14:03
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,4.999799996,79.999969724
Scan step size,0.0525211
No. of points, 1428
Scan type,CONTINUOUS
Phi,172.6
Time per step,44.880
[Scan points]
Angle,Intensity
53.608103275,337.0
53.660624403,334.0
53.713145530,327.0
53.765666657,291.0
53.818187785,332.0
53.870708912,321.0
53.923230039,274.0
53.975751166,292.0
54.028272294,304.0
54.080793421,345.0
54.133314548,307.0
54.185835675,269.0
54.238356803,343.0
54.290877930,315.0
54.343399057,315.0
54.395920184,338.0
54.448441312,291.0
54.500962439,325.0
54.553483566,350.0
54.606004693,345.0
54.658525821,362.0
54.711046948,391.0
54.763568075,405.0
54.816089202,433.0
54.868610330,418.0
54.921131457,489.0
54.973652584,537.0
55.026173712,633.0
55.078694839,690.0
55.131215966,876.0
55.183737093,978.0
55.236258221,1185.0
55.288779348,1279.0
55.341300475,1216.0
55.393821602,1093.0
55.446342730,1024.0
55.498863857,910.0
55.551384984,730.0
55.603906111,617.0
55.656427239,531.0
55.708948366,493.0
55.761469493,482.0
55.813990620,451.0
55.866511748,419.0
55.919032875,406.0
55.971554002,400.0
56.024075129,476.0
56.076596257,432.0
56.129117384,503.0
56.181638511,544.0
56.234159638,630.0
56.286680766,656.0
56.339201893,654.0
56.391723020,708.0
56.444244148,653.0
56.496765275,634.0
56.549286402,596.0
56.601807529,537.0
56.654328657,498.0
56.706849784,477.0
56.759370911,415.0
56.811892038,366.0
56.864413166,380.0
56.916934293,398.0
56.969455420,359.0
57.021976547,343.0
57.074497675,349.0
57.127018802,347.0
57.179539929,388.0
57.232061056,381.0
57.284582184,358.0
57.337103311,330.0
57.389624438,347.0
57.442145565,372.0
57.494666693,377.0
57.547187820,350.0
57.599708947,385.0
57.652230075,398.0
57.704751202,401.0
57.757272329,482.0
57.809793456,533.0
57.862314584,489.0
57.914835711,512.0
57.967356838,490.0
58.019877965,443.0
58.072399093,402.0
58.124920220,354.0
58.177441347,385.0
58.229962474,363.0
58.282483602,367.0
58.335004729,339.0
58.387525856,313.0
58.440046983,301.0
58.492568111,334.0
58.545089238,378.0
58.597610365,362.0
58.650131492,393.0
58.702652620,437.0
58.755173747,430.0
58.807694874,453.0
58.860216001,467.0
58.912737129,490.0
58.965258256,443.0
59.017779383,447.0
59.070300511,409.0
59.122821638,402.0
59.175342765,353.0
59.227863892,341.0
59.280385020,364.0
59.332906147,292.0
59.385427274,285.0
59.437948401,270.0
59.490469529,280.0
59.542990656,284.0
59.595511783,273.0
59.648032910,263.0
59.700554038,286.0
59.753075165,243.0
59.805596292,277.0
59.858117419,310.0
59.910638547,252.0
59.963159674,272.0
60.015680801,269.0
60.068201928,262.0
60.120723056,275.0
60.173244183,233.0
60.225765310,250.0
60.278286438,236.0
60.330807565,233.0
60.383328692,254.0
60.435849819,261.0
60.488370947,250.0
60.540892074,257.0
60.593413201,299.0
60.645934328,257.0
60.698455456,258.0
60.750976583,278.0
60.803497710,235.0
60.856018837,272.0
60.908539965,238.0
60.961061092,302.0
61.013582219,261.0
61.066103346,241.0
61.118624474,289.0
61.171145601,264.0
61.223666728,248.0
61.276187855,267.0
61.328708983,277.0
61.381230110,261.0
61.433751237,270.0
61.486272364,288.0
61.538793492,252.0
61.591314619,232.0
61.643835746,259.0
61.696356874,291.0
61.748878001,239.0
61.801399128,271.0
61.853920255,296.0
61.906441383,233.0
61.958962510,261.0
62.011483637,251.0
62.064004764,285.0
62.116525892,257.0
62.169047019,268.0
62.221568146,269.0
62.274089273,268.0
62.326610401,277.0
62.379131528,248.0
62.431652655,256.0
62.484173782,267.0
62.536694910,267.0
62.589216037,272.0
62.641737164,269.0
62.694258291,289.0
62.746779419,260.0
62.799300546,257.0
62.851821673,295.0
62.904342801,278.0
62.956863928,276.0
63.009385055,260.0
63.061906182,310.0
63.114427310,280.0
63.166948437,277.0
63.219469564,310.0
63.271990691,270.0
63.324511819,287.0
63.377032946,315.0
63.429554073,333.0
63.482075200,311.0
63.534596328,349.0
63.587117455,390.0
63.639638582,392.0
63.692159709,467.0
63.744680837,471.0
63.797201964,513.0
63.849723091,650.0
63.902244218,706.0
63.954765346,774.0
64.007286473,851.0
64.059807600,843.0
64.112328727,939.0
64.164849855,851.0
64.217370982,802.0
64.269892109,742.0
64.322413237,622.0
64.374934364,599.0
64.427455491,510.0
64.479976618,510.0
64.532497746,425.0
64.585018873,432.0
64.637540000,402.0
64.690061127,419.0
64.742582255,409.0
64.795103382,363.0
64.847624509,383.0
64.900145636,416.0
64.952666764,454.0
65.005187891,434.0
65.057709018,478.0
65.110230145,487.0
65.162751273,493.0
65.215272400,466.0
65.267793527,433.0
65.320314654,424.0
65.372835782,364.0
65.425356909,375.0
65.477878036,347.0
65.530399164,316.0
65.582920291,336.0
65.635441418,350.0
65.687962545,279.0
65.740483673,302.0
65.793004800,326.0
65.845525927,358.0
65.898047054,323.0
65.950568182,338.0
66.003089309,338.0
66.055610436,353.0
66.108131563,327.0
66.160652691,348.0
66.213173818,343.0
66.265694945,306.0
66.318216072,290.0
66.370737200,285.0
66.423258327,284.0
66.475779454,250.0
66.528300581,265.0
66.580821709,320.0
66.633342836,283.0
66.685863963,233.0
66.738385090,266.0
66.790906218,279.0
66.843427345,252.0
66.895948472,246.0
66.948469600,263.0
67.000990727,260.0
67.053511854,270.0
67.106032981,239.0
67.158554109,235.0
67.211075236,251.0
67.263596363,250.0
67.316117490,236.0
67.368638618,276.0
67.421159745,261.0
67.473680872,207.0
67.526201999,272.0
67.578723127,276.0
67.631244254,231.0
67.683765381,249.0
67.736286508,234.0
67.788807636,246.0
67.841328763,220.0
67.893849890,229.0
67.946371017,258.0
67.998892145,278.0
68.051413272,258.0
68.103934399,249.0
68.156455527,238.0
68.208976654,263.0
68.261497781,250.0
68.314018908,228.0
68.366540036,262.0
68.419061163,226.0
68.471582290,238.0
68.524103417,265.0
68.576624545,246.0
68.629145672,236.0
68.681666799,264.0
68.734187926,245.0
68.786709054,238.0
68.839230181,253.0
68.891751308,274.0
68.944272435,250.0
68.996793563,275.0
69.049314690,281.0
69.101835817,311.0
69.154356944,287.0
69.206878072,280.0
69.259399199,346.0
69.311920326,359.0
69.364441453,395.0
69.416962581,440.0
69.469483708,503.0
69.522004835,546.0
69.574525963,563.0
69.627047090,672.0
69.679568217,762.0
69.732089344,805.0
69.784610472,764.0
69.837131599,732.0
69.889652726,614.0
69.942173853,618.0
69.994694981,599.0
70.047216108,494.0
70.099737235,470.0
70.152258362,416.0
70.204779490,401.0
70.257300617,311.0
70.309821744,316.0
70.362342871,275.0
70.414863999,342.0
70.467385126,312.0
70.519906253,344.0
70.572427380,347.0
70.624948508,332.0
70.677469635,311.0
70.729990762,379.0
70.782511890,370.0
70.835033017,387.0
70.887554144,367.0
70.940075271,384.0
70.992596399,429.0
71.045117526,439.0
71.097638653,437.0
71.150159780,409.0
71.202680908,366.0
71.255202035,343.0
71.307723162,331.0
71.360244289,321.0
71.412765417,280.0
71.465286544,276.0
71.517807671,266.0
71.570328798,286.0
71.622849926,308.0
71.675371053,269.0
71.727892180,251.0
71.780413307,257.0
71.832934435,280.0
71.885455562,274.0
71.937976689,269.0
71.990497816,252.0
72.043018944,248.0
72.095540071,246.0
72.148061198,228.0
72.200582326,230.0
72.253103453,252.0
72.305624580,254.0
72.358145707,241.0
72.410666835,239.0
72.463187962,249.0
72.515709089,254.0
72.568230216,249.0
72.620751344,247.0
72.673272471,283.0
72.725793598,272.0
72.778314725,277.0
72.830835853,337.0
72.883356980,315.0
72.935878107,239.0
72.988399234,320.0
73.040920362,328.0
73.093441489,336.0
73.145962616,305.0
73.198483743,294.0
73.251004871,293.0
73.303525998,269.0
73.356047125,244.0
73.408568253,274.0
73.461089380,245.0
73.513610507,239.0
73.566131634,282.0
73.618652762,249.0
73.671173889,225.0
73.723695016,235.0
73.776216143,234.0
73.828737271,227.0
73.881258398,233.0
73.933779525,248.0
73.986300652,237.0
74.038821780,211.0
74.091342907,229.0
74.143864034,192.0
74.196385161,201.0
74.248906289,252.0
74.301427416,203.0
74.353948543,227.0
74.406469670,217.0
74.458990798,235.0
74.511511925,221.0
74.564033052,244.0
74.616554179,225.0
74.669075307,180.0
74.721596434,200.0
74.774117561,220.0
74.826638689,212.0
74.879159816,249.0
74.931680943,229.0
74.984202070,216.0
75.036723198,244.0
75.089244325,241.0
75.141765452,240.0
75.194286579,256.0
75.246807707,277.0
75.299328834,289.0
75.351849961,284.0
75.404371088,292.0
75.456892216,275.0
75.509413343,325.0
75.561934470,339.0
75.614455597,388.0
75.666976725,488.0
75.719497852,411.0
75.772018979,490.0
75.824540106,481.0
75.877061234,509.0
75.929582361,507.0
75.982103488,506.0
76.034624616,454.0
76.087145743,542.0
76.139666870,494.0
76.192187997,497.0
76.244709125,539.0
76.297230252,501.0
76.349751379,548.0
76.402272506,566.0
76.454793634,513.0
76.507314761,485.0
76.559835888,482.0
76.612357015,500.0
76.664878143,434.0
76.717399270,458.0
76.769920397,477.0
76.822441524,442.0
76.874962652,453.0
76.927483779,477.0
76.980004906,471.0
77.032526033,475.0
77.085047161,548.0
77.137568288,603.0
77.190089415,651.0
77.242610542,679.0
77.295131670,735.0
77.347652797,771.0
77.400173924,763.0
77.452695052,803.0
77.505216179,855.0
77.557737306,889.0
77.610258433,859.0
77.662779561,840.0
77.715300688,783.0
77.767821815,764.0
77.820342942,670.0
77.872864070,667.0
77.925385197,617.0
77.977906324,588.0
78.030427451,470.0
78.082948579,472.0
78.135469706,440.0
78.187990833,421.0
78.240511960,446.0
78.293033088,395.0
78.345554215,378.0
78.398075342,404.0
78.450596469,364.0
78.503117597,354.0
78.555638724,366.0
78.608159851,359.0
78.660680979,373.0
78.713202106,390.0
78.765723233,350.0
78.818244360,348.0
78.870765488,362.0
78.923286615,327.0
78.975807742,313.0
79.028328869,313.0
79.080849997,272.0
79.133371124,280.0
79.185892251,278.0
79.238413378,281.0
79.290934506,261.0
79.343455633,219.0
79.395976760,249.0
79.448497887,285.0
79.501019015,242.0
79.553540142,270.0
79.606061269,212.0
79.658582396,234.0
79.711103524,227.0
79.763624651,190.0
79.816145778,228.0
79.868666905,238.0
79.921188033,261.0
79.973709160,251.0
